AREA;Regione;prov;2015_CodCom;NTN 2015 fino a 50 mq;NTN 2015 50 -| 85 mq;NTN 2015  85 -| 115 mq;NTN 2015 115 -| 145 mq;NTN 2015  oltre 145 mq;NTN 2015_TOTALE
Nord Ovest;Lombardia;BG;A193;1,04;0;2,21;1,78;3;8,03
Isole;Sicilia;ME;A194;0;0;0;0;1;1
Isole;Sicilia;PA;A195;0;3;7,33;2;1;13,33
Sud;Basilicata;MT;A196;0;2;0;0,2;0;2,2
Nord Ovest;Piemonte;AL;A197;0;0;1;2;6;9
Nord Ovest;Piemonte;VC;A198;0;1;1;1;4,83;7,83
Nord Ovest;Piemonte;TO;A199;1;0;1;0;0,68;2,68
Sud;Campania;CE;A200;2;0;4;1;7,15;14,15
Isole;Sicilia;ME;A201;0,5;4,4;1,77;5;1;12,67
Isole;Sicilia;PA;A202;3,28;3,83;1;0;4,28;12,39
Isole;Sicilia;PA;A203;0;0;1;1;1;3
Isole;Sardegna;OR;A204;1;2;1;0;0,5;4,5
Nord Ovest;Valle d'Aosta;AO;A205;0;0;1;0;0;1
Nord Est;Veneto;BL;A206;4;7;9;0;2,25;22,25
Centro;Umbria;TR;A207;0;0;0;0;1,4;1,4
Sud;Puglia;LE;A208;3;8,8;9,31;5;4,11;30,22
Centro;Lazio;RM;A210;4;16,23;5;1,5;2;28,73
Nord Ovest;Piemonte;AL;A211;0;0,67;0;1,25;2,25;4,17
Nord Ovest;Lombardia;BG;A214;3,78;9;14,2;6,75;6,5;40,23
Nord Ovest;Lombardia;BG;A215;1;8;14,3;12,89;3,67;39,86
Nord Ovest;Lombardia;BG;A216;0;3;19;14,41;11;47,41
Nord Ovest;Lombardia;BG;A217;1;4;10,25;13,58;6,34;35,17
Nord Ovest;Piemonte;TO;A218;1,5;14;21,94;13,5;16,5;67,44
Nord Est;Veneto;VI;A220;0;3;1;0;2;6
Nord Ovest;Piemonte;TO;A221;0;6;0;1;0,5;7,5
Nord Ovest;Piemonte;TO;A222;3,5;42,17;37,67;27,05;16,17;126,56
Nord Est;Emilia-Romagna;PC;A223;1;1;5;7,13;12,33;26,46
Nord Ovest;Lombardia;CO;A224;0;0;2;2;2;6
Sud;Puglia;BA;A225;43,93;68,22;105,15;68,23;55,73;341,26
Nord Ovest;Liguria;SV;A226;1;9;6,16;1;2,53;19,69
Nord Ovest;Piemonte;AL;A227;0;0;1;0;4;5
Sud;Campania;AV;A228;3;10,67;4;10;10,64;38,31
Isole;Sicilia;PA;A229;4;14,5;20;19;22;79,5
Sud;Campania;SA;A230;0;5;7;4;8;24
Nord Est;Veneto;VI;A231;4;28,5;31,22;14,54;11,34;89,6
Centro;Marche;AP;A233;3;10,5;10,5;3,5;3;30,5
Sud;Calabria;CS;A234;0;0;0;0,25;1;1,25
Sud;Abruzzo ;CH;A235;2;4;5;2;1;14
Nord Est;Veneto;VI;A236;0;0;1;2;1;4
Nord Est;Veneto;TV;A237;0;5,5;11;2;21;39,5
Nord Ovest;Piemonte;CN;A238;1;2;0;0;0;3
Isole;Sicilia;PA;A239;8;7;11,5;4;4,67;35,17
Sud;Calabria;CS;A240;0;1;1;2,3;1;5,3
Centro;Toscana;LU;A241;4;25;24,5;16,5;25,17;95,17
Centro;Umbria;TR;A242;0;0;2;0;2,33;4,33
Sud;Campania;CE;A243;3;3;3,75;3;1;13,75
Centro;Lazio;FR;A244;0,5;8,5;3,5;1;8,34;21,84
Nord Ovest;Piemonte;AL;A245;0;0;0;0;1;1
Nord Ovest;Lombardia;BG;A246;7;39,75;35,14;26,5;17,5;125,89
Nord Ovest;Lombardia;CO;A249;0;6;11;5;2;24
Sud;Campania;SA;A251;2,5;5;6;2;5,11;20,61
Centro;Marche;AP;A252;1;3;5,5;5,23;5,5;20,23
Sud;Calabria;CS;A253;3;27,71;13,53;15,08;15,72;75,04
Nord Est;Friuli- Venezia Giulia;UD;A254;0;0;1;1;3;5
Sud;Calabria;CZ;A255;0;0;3;0;1;4
Centro;Lazio;FR;A256;2;7;0;0;3;12
Sud;Calabria;CZ;A257;0,25;1,3;3;0;0;4,55
Centro;Lazio;RI;A258;12;14,55;5,5;4,22;8,42;44,69
Nord Ovest;Lombardia;BG;A259;0;12;2;3,5;4;21,5
Nord Ovest;Liguria;SP;A261;8,17;14,5;14,67;6,86;4,5;48,7
Centro;Umbria;TR;A262;1;14;19;10,5;18,42;62,92
Sud;Calabria;CS;A263;2;10,83;4,5;3;2;22,33
Nord Ovest;Piemonte;NO;A264;1;1;2;1;5,42;10,42
Sud;Campania;BN;A265;0;0;1;1;4;6
Nord Est;Friuli- Venezia Giulia;UD;A267;1;3;1;4;1;10
Sud;Campania;NA;A268;6;8;5;2;3,13;24,13
Centro;Lazio;FR;A269;6,17;18,06;16,14;17;18,56;75,93
Sud;Abruzzo ;TE;A270;0;4;0;1;6;11
Centro;Marche;AN;A271;48,66;229,82;250,51;188,1;111,27;828,36
Sud;Calabria;CZ;A272;0;1;0;0;0;1
Nord Ovest;Lombardia;SO;A273;0;0;0;1;0;1
Nord Ovest;Piemonte;TO;A275;1;4;4;0;0;9
Nord Ovest;Liguria;SV;A278;46,33;89,59;27,7;3,5;9,93;177,05
Nord Ovest;Piemonte;BI;A280;3,99;8,91;6;1,41;6,99;27,3
Sud;Puglia;LE;A281;1;5,86;4,91;0;5;16,77
Nord Ovest;Piemonte;TO;A282;0;0;0;0;0;0
Nord Est;Friuli- Venezia Giulia;PN;A283;0;1,48;3;0,5;1;5,98
Sud;Campania;AV;A284;0;1;1,88;2;1;5,88
Sud;Puglia;BA;A285;59,97;107,57;147,46;133,14;62,91;511,05
Isole;Sardegna;SS;A287;1;0;0;1;1;3
Nord Ovest;Lombardia;BS;A288;0;1;3,67;0,5;0;5,17
Nord Ovest;Lombardia;VA;A290;2;7,67;14;7,33;10,46;41,46
Centro;Toscana;AR;A291;4;4,5;5;7;8,5;29
Nord Est;Veneto;VR;A292;0;3;5;7;11;26
Nord Ovest;Lombardia;BS;A293;5;3,5;1;6,67;3,17;19,34
Sud;Campania;SA;A294;14;16,5;27,22;53,58;20;131,3
Nord Ovest;Piemonte;TO;A295;0;3;4;4;4,5;15,5
Nord Est;Veneto;PD;A296;0;6,08;2,5;5,1;9,3;22,98
Centro;Lazio;RM;A297;8;30,16;29,5;20,33;23,95;111,94
Nord Ovest;Lombardia;CR;A299;1;1;2;3,5;3,5;11
Nord Ovest;Piemonte;AT;A300;1;2;2,5;2;3;10,5
Nord Ovest;Lombardia;LC;A301;0;3;5;4,33;1,33;13,66
Nord Est;Veneto;VE;A302;0;4;4;1;6,25;15,25
Sud;Calabria;RC;A303;3;0;2;0;2;7
Nord Ovest;Lombardia;BG;A304;1;8;4;5;1;19
Nord Ovest;Valle d'Aosta;AO;A305;7;10;3,5;0;1;21,5
Nord Ovest;Valle d'Aosta;AO;A308;0;3;0;0;0;3
Centro;Lazio;RM;A309;1;2,5;1;0;2;6,5
Centro;Lazio;FR;A310;13,25;36,17;13,5;9;8;79,92
Nord Ovest;Piemonte;AT;A312;0;0;0;1,5;10;11,5
Isole;Sicilia;ME;A313;0;0;1;1;0;2
Sud;Calabria;RC;A314;0;0;0;0;1;1
Centro;Lazio;RI;A315;3;2,3;5;4,17;1;15,47
Nord Ovest;Piemonte;VB;A317;0,92;1;3,42;1,5;1;7,84
Sud;Abruzzo ;AQ;A318;0,75;3;0;1,5;1;6,25
Nord Ovest;Lombardia;CO;A319;1;4;0;0,75;1;6,75
Sud;Puglia;FG;A320;0;2;2,5;1;0;5,5
Sud;Basilicata;PZ;A321;0;3,8;0;0;0,7;4,5
Centro;Lazio;RM;A323;34,8;192,62;208,14;124,61;81,98;642,15
Nord Est;Emilia-Romagna;BO;A324;4,57;59;36,7;9,46;2;111,73
Nord Ovest;Piemonte;VB;A325;0;0;0;0;0;0
Nord Ovest;Valle d'Aosta;AO;A326;32,09;110;94,55;24,5;14;275,14
Centro;Marche;PS;A327;0;1,5;0;1;3,75;6,25
Sud;Campania;BN;A328;4;0;1;5;6;16
Centro;Marche;MC;A329;1;2;1,5;1;5,67;11,17
Sud;Campania;BN;A330;0;0;3,5;0;1;4,5
Nord Ovest;Lombardia;CO;A333;4;9,67;18,5;6,5;5,5;44,17
Centro;Marche;MC;A334;0;4;7;3,17;1;15,17
Centro;Marche;AP;A335;0;2,11;1;0;0,11;3,22
Nord Ovest;Lombardia;SO;A337;10,5;16,1;3;1;1;31,6
Nord Ovest;Liguria;IM;A338;10;3;5;0;1,5;19,5
Sud;Puglia;FG;A339;4,5;11,94;27;15,17;10;68,61
Sud;Calabria;CS;A340;0;1,67;1,67;1;3;7,34
Centro;Lazio;LT;A341;25,83;201,69;150,03;89,93;54,83;522,31
Sud;Campania;SA;A343;2;2;0;0;1;5
Nord Ovest;Liguria;IM;A344;0;2;0;0;0;2
Sud;Abruzzo ;AQ;A345;23,02;114,47;119,82;107,62;98,06;462,99
Sud;Campania;AV;A347;0;1;5,25;1,25;2;9,5
Centro;Lazio;FR;A348;1;2;1;3,6;7,75;15,35
Sud;Puglia;LE;A350;5,17;12,36;4,8;5,25;2,33;29,91
Isole;Sicilia;AG;A351;7,4;16,83;9;9,5;4;46,73
Nord Ovest;Piemonte;AT;A352;1;0;1;0;3;5
Nord Est;Friuli- Venezia Giulia;PN;A354;0;0;1;4;5,5;10,5
Isole;Sardegna;NU;A355;9,98;36,58;22;12;10,86;91,42
Isole;Sardegna;OR;A357;0;2,75;3;1,67;5,49;12,91
Nord Ovest;Piemonte;VC;A358;2;2;0;0;0;4
Isole;Sardegna;CA;A359;1,25;8,4;6,9;9,25;10,47;36,27
Nord Est;Veneto;TV;A360;1;4;9,5;7;7;28,5
Centro;Lazio;FR;A363;1,66;1,44;3;4;10,33;20,43
Nord Ovest;Lombardia;BG;A365;0;6;9,5;3,99;7;26,49
Centro;Marche;AN;A366;2;4;3;2,17;12;23,17
Sud;Abruzzo ;CH;A367;2;2;0;0,5;3;7,5
Isole;Sardegna;OR;A368;2;0,9;0;3;3;8,9
Centro;Toscana;GR;A369;4;16,5;8,17;3;5;36,67
Centro;Lazio;RM;A370;4;3,25;2;3,33;1,67;14,25
Nord Ovest;Lombardia;VA;A371;2,5;14,17;28,24;12,5;18,08;75,49
Nord Ovest;Liguria;SP;A373;5;20,7;14,5;14,55;5,5;60,25
Nord Est;Veneto;VR;A374;0;5,9;21,28;6,5;11,86;45,54
Nord Ovest;Lombardia;MI;A375;2;9,64;19,72;7,61;9,52;48,49
Nord Ovest;Lombardia;MI;A376;17,3;75,5;61,84;23,67;21,5;199,81
Nord Est;Veneto;VI;A377;3;3,33;14;8,9;15,1;44,33
Isole;Sardegna;SS;A379;0;0;0;0;1;1
Isole;Sardegna;OR;A380;0;0;4;0;3,85;7,85
Nord Ovest;Lombardia;SO;A382;4;7;2,67;3;2;18,67
Nord Ovest;Lombardia;BG;A383;3;7;6,39;9,71;1,07;27,17
Sud;Calabria;RC;A385;1;9;8,28;5,33;3;26,61
Sud;Calabria;VV;A386;0;4;1,33;0;1;6,33
Nord Ovest;Lombardia;PV;A387;0,23;0;6;3;5,5;14,73
Nord Ovest;Liguria;GE;A388;24,33;51,27;55,61;11,5;10,22;152,93
Nord Ovest;Lombardia;MI;A389;2;45,17;65,5;32,95;50,83;196,45
Centro;Toscana;AR;A390;36,92;130,1;171,51;135,93;134,66;609,12
Nord Ovest;Lombardia;CO;A391;0;3;1;1;1,5;6,5
Nord Est;Emilia-Romagna;BO;A392;3,75;26,5;26;9;7;72,25
Nord Est;Emilia-Romagna;FE;A393;4;20,17;25,17;37,5;40,62;127,46
Nord Ovest;Piemonte;CN;A394;1,5;3,75;0;1;2;8,25
Nord Ovest;Piemonte;CN;A396;0;0;0;0;0;0
Sud;Calabria;CZ;A397;0;1;0;0;0;1
Sud;Abruzzo ;CH;A398;0;1;0;0,5;1;2,5
Sud;Campania;AV;A399;8,06;14,83;17,79;25,5;12,33;78,51
Nord Est;Veneto;RO;A400;0;6;7;3,25;7,19;23,44
Centro;Lazio;RM;A401;8,75;20,28;26,86;20,96;24,44;101,29
Sud;Abruzzo ;CH;A402;0;0;2;1;0;3
Sud;Campania;CE;A403;7;5;5,34;14;10,49;41,83
Nord Ovest;Piemonte;TO;A405;0;1;5;3;3;12
Isole;Sardegna;NU;A407;0;3;3;2,96;1,5;10,46
Nord Ovest;Piemonte;VB;A409;1;2;6;3,5;5;17,5
Centro;Lazio;VT;A412;1;2;1;2;3;9
Nord Ovest;Lombardia;MI;A413;6,22;48,39;61,39;17,33;16,71;150,04
Nord Ovest;Piemonte;NO;A414;1,26;1;4;4,17;3,67;14,1
Sud;Basilicata;PZ;A415;0;1,67;1;0;0;2,67
Nord Ovest;Liguria;IM;A418;0;0;2;0;0;2
Isole;Sardegna;CA;A419;1;1;0;1;0;3
Centro;Lazio;FR;A421;0;2;2;1;0,75;5,75
Nord Ovest;Liguria;SV;A422;0;2;1;1;0;4
Nord Ovest;Valle d'Aosta;AO;A424;0;1;0;2;3;6
Sud;Puglia;LE;A425;1;3,5;4,5;2;3;14
Nord Ovest;Piemonte;VB;A427;0;2;0;0;1;3
Nord Ovest;Piemonte;NO;A429;12,1;48;45,37;22,33;7,6;135,4
Nord Ovest;Lombardia;CO;A430;0;19;16,5;10;3;48,5
Sud;Campania;BN;A431;2;4,22;8;0;4;18,22
Sud;Campania;BN;A432;0;1;1;1;2;5
Centro;Lazio;FR;A433;0;8,67;6,5;1;5;21,17
Nord Est;Veneto;PD;A434;0;1;4;3;9,8;17,8
Nord Est;Veneto;RO;A435;0;5;2,5;7,5;6,5;21,5
Nord Ovest;Piemonte;AL;A436;2;18,1;17,5;16;3;56,6
Centro;Marche;AP;A437;0,83;1,56;0;1;2,46;5,85
Nord Est;Veneto;PD;A438;0;0;3;4;7,33;14,33
Centro;Umbria;TR;A439;0;3;3,5;1;3,33;10,83
Nord Ovest;Lombardia;BG;A440;0;2,5;2,25;2;3;9,75
Nord Ovest;Lombardia;VA;A441;1;11,5;9;3,66;6,5;31,66
Nord Est;Veneto;BL;A443;1;4,5;5;5,83;5,53;21,86
Nord Est;Veneto;VI;A444;0;3;7,75;3;1,75;15,5
Sud;Abruzzo ;TE;A445;1;0;0;0;0,5;1,5
Centro;Lazio;RM;A446;1;2,33;6,33;2,33;1;12,99
Nord Est;Friuli- Venezia Giulia;UD;A447;0;9;3;4,16;3;19,16
Nord Est;Friuli- Venezia Giulia;UD;A448;0;4;3,5;2;7,75;17,25
Centro;Lazio;RM;A449;4;16,5;12;10;8,2;50,7
Nord Ovest;Lombardia;BS;A451;3,52;19,51;10,5;1,33;2;36,86
Nord Ovest;Valle d'Aosta;AO;A452;0;1;1;1;0;3
Isole;Sardegna;SS;A453;9,29;45,83;35,25;18,67;27,67;136,71
Isole;Sardegna;NU;A454;0;0;0;0;0;0
Sud;Campania;NA;A455;10;9,74;31,83;29,28;11,08;91,93
Nord Est;Veneto;PD;A458;0;3;5;4,33;6,58;18,91
Nord Est;Veneto;VI;A459;3;30,81;56,44;45,89;50,19;186,33
Sud;Campania;SA;A460;7,83;19,75;18;3;4;52,58
Centro;Toscana;SI;A461;4;13;14,94;7;11,41;50,35
Centro;Marche;AP;A462;16;61,56;79,56;64,13;41,45;262,7
Sud;Puglia;FG;A463;5,78;14;6;11,89;6,28;43,95
Centro;Lazio;RI;A464;7;4;1;0;0;12
Nord Est;Veneto;VI;A465;9;55,35;18,97;11,61;8,9;103,83
Nord Ovest;Piemonte;VC;A466;2,5;3,25;2;2,5;3;13,25
Nord Est;Veneto;VI;A467;0;1;2,7;1;3,17;7,87
Centro;Toscana;SI;A468;0;11,33;9,66;15,75;18,67;55,41
Nord Ovest;Lombardia;MN;A470;4;14,5;5;17,17;29,33;70
Nord Est;Veneto;TV;A471;0;11;14,5;10,83;14,37;50,7
Centro;Lazio;RI;A472;1;1;4,83;5;3,99;15,82
Nord Ovest;Lombardia;MI;A473;3;32,5;36,82;24,5;21,5;118,32
Isole;Sardegna;CA;A474;1;60;27,5;13;18;119,5
Centro;Umbria;PG;A475;23,16;62,93;47,17;37,67;55;225,93
Nord Ovest;Lombardia;CO;A476;2;9,5;12,21;5;5;33,71
Isole;Sardegna;OR;A477;0,86;0;0,86;0;0,09;1,81
Isole;Sicilia;EN;A478;2;6,99;4;6,67;4,38;24,04
Nord Ovest;Piemonte;AT;A479;43,34;197,73;169,3;79,67;108,17;598,21
Isole;Sardegna;OR;A480;1;0;0;1;0;2
Sud;Abruzzo ;AQ;A481;2;6;2;1;2;13
Sud;Basilicata;PZ;A482;0;7;3;5,07;2,33;17,4
Sud;Campania;SA;A484;0;1;4;2;0;7
Sud;Abruzzo ;CH;A485;3;4;13;11;7;38
Centro;Lazio;FR;A486;1;2;2;6;9,37;20,37
Sud;Campania;SA;A487;0;0;0;0;0;0
Sud;Abruzzo ;TE;A488;6;5,36;14,51;7,5;12,67;46,04
Sud;Campania;AV;A489;3,14;13,14;26,54;22,62;19,5;84,94
Centro;Umbria;TR;A490;3;5;2,5;2;3;15,5
Nord Est;Friuli- Venezia Giulia;UD;A491;0;1;0;2;2;5
Isole;Sardegna;NU;A492;0;1;0;1;2;4
Centro;Marche;PS;A493;0;6,64;0,5;1;0,14;8,28
Isole;Sicilia;SR;A494;30,8;83,34;77,58;84,67;50,08;326,47
Sud;Campania;SA;A495;1;1,5;3,67;0;0;6,17
Centro;Toscana;MS;A496;4;22,33;10,75;8,5;8,92;54,5
Nord Ovest;Piemonte;VB;A497;0;1,88;0;0;0;1,88
Nord Ovest;Liguria;IM;A499;0;5;0;1;0;6
Nord Est;Veneto;BL;A501;8;17,72;5,5;3,72;7,5;42,44
Centro;Lazio;FR;A502;1;2;1;1;1;6
Isole;Sardegna;NU;A503;1;1;0;0;2;4
Nord Ovest;Liguria;GE;A506;0;1;6;5;3;15
Sud;Campania;AV;A508;3;5;4;4;8,9;24,9
Sud;Campania;AV;A509;15,25;42,54;91,33;77,31;64,58;291,01
Nord Ovest;Lombardia;BG;A511;5;1;0;0;0;6
Sud;Campania;CE;A512;15,67;30,57;69,68;78,41;45,73;240,06
Sud;Puglia;TA;A514;0,83;4;3;2,33;8;18,16
Sud;Abruzzo ;AQ;A515;11;58,36;47,25;53,36;37,94;207,91
Nord Est;Friuli- Venezia Giulia;PN;A516;11;29;10,71;11,75;28,5;90,96
Nord Ovest;Lombardia;BG;A517;4;12,21;1,66;2,5;1;21,37
Nord Ovest;Piemonte;TO;A518;5;25,5;23,75;20,5;25;99,75
Sud;Basilicata;PZ;A519;3;16,25;20,08;10;5,94;55,27
Nord Ovest;Valle d'Aosta;AO;A521;0;0;0;0;0;0
Isole;Sicilia;SR;A522;18,43;44,15;29,03;24,92;20,92;137,45
Nord Ovest;Piemonte;AL;A523;0;0;1;0;0,5;1,5
Nord Ovest;Piemonte;TO;A525;0;1;0;0;1;2
Nord Ovest;Lombardia;CR;A526;0;0;0;1;1;2
Nord Ovest;Piemonte;AT;A527;0;0;0;1;0;1
Nord Ovest;Lombardia;BG;A528;2;14;23;15,33;15,39;69,72
Nord Ovest;Lombardia;BS;A529;1;4;12;7;4,5;28,5
Nord Est;Friuli- Venezia Giulia;PN;A530;1,33;17,03;38,2;23;42,56;122,12
Nord Ovest;Lombardia;VA;A531;0;16;6,11;5;8,33;35,44
Nord Ovest;Lombardia;VA;A532;0;1;1,5;0;0;2,5
Nord Ovest;Lombardia;BG;A533;0;0;0;2;0,2;2,2
Nord Ovest;Piemonte;VB;A534;1;1;2,67;0;1;5,67
Sud;Campania;NA;A535;22,26;28,71;34,77;14,83;14;114,57
Nord Ovest;Liguria;IM;A536;1,22;7,28;5,67;0;0;14,17
Nord Ovest;Lombardia;PV;A538;0;0;1;0;0;1
Nord Est;Veneto;RO;A539;6;11;14,5;14,2;28,78;74,48
Nord Est;Veneto;VR;A540;0;0;4,58;3,67;2;10,25
Centro;Toscana;AR;A541;2;1;1;2,5;2,5;9
Sud;Calabria;CZ;A542;2;2;7;4,25;2;17,25
Sud;Calabria;RC;A544;1,5;4,67;3;3;0;12,17
Isole;Sicilia;PA;A546;19;58,91;88,64;71,13;43,37;281,05
Nord Est;Emilia-Romagna;RA;A547;2;20,47;25,84;11,25;33,59;93,15
Nord Ovest;Lombardia;PV;A550;0;3;0;1;1,5;5,5
Nord Est;Emilia-Romagna;RA;A551;0;8;4;1,5;9,89;23,39
Sud;Calabria;RC;A552;5,82;18,33;17,43;4,13;3,5;49,21
Nord Est;Friuli- Venezia Giulia;UD;A553;0;4;5;4;8,67;21,67
Nord Ovest;Piemonte;CN;A555;1;3;3;0;0;7
Nord Ovest;Lombardia;BG;A557;4;10,33;17,33;5;11,2;47,86
Centro;Toscana;LU;A560;4;12,67;14,67;10,5;26,75;68,59
Centro;Toscana;PT;A561;6,05;47,75;38,11;22,84;26,44;141,19
Centro;Toscana;PI;A562;1;44,6;47,46;51;51,23;195,29
Centro;Toscana;FI;A564;12;50,33;52,25;27,99;46,33;188,9
Nord Est;Emilia-Romagna;FO;A565;3;13,42;8,42;9,33;14,84;49,01
Sud;Campania;AV;A566;3,1;2,11;2,79;4;2;14
Sud;Molise;IS;A567;2;0,33;2,22;0;2;6,55
Nord Est;Veneto;PD;A568;0;2;3;5;6,08;16,08
Nord Ovest;Lombardia;BS;A569;1;16,83;25,72;10,33;16,33;70,21
Nord Ovest;Lombardia;CR;A570;1;7,5;11;6,5;2,83;28,83
Nord Ovest;Piemonte;CN;A571;11;16,5;10,72;9,5;10,25;57,97
Sud;Puglia;LE;A572;2;1;1;0;1;5
Nord Est;Emilia-Romagna;RE;A573;0;13,4;20;9,83;17,33;60,56
Nord Est;Veneto;RO;A574;0;1;0,22;1,22;1,17;3,61
Nord Ovest;Lombardia;MN;A575;1;7;15;8,33;14,22;45,55
Centro;Toscana;MS;A576;2,41;2,25;4;3,83;5,83;18,32
Centro;Lazio;VT;A577;2;2,96;5,17;6,5;5;21,63
Nord Ovest;Lombardia;BS;A578;1;5,5;5,41;2;3;16,91
Sud;Campania;CE;A579;0;0,71;0;2;1,67;4,38
Sud;Campania;AV;A580;1;0,33;2;2,5;5,89;11,72
Nord Ovest;Liguria;IM;A581;4;6,56;0;1;1;12,56
Nord Ovest;Piemonte;TO;A584;0;1;1;0;2;4
Nord Est;Emilia-Romagna;RE;A586;0;0;3,5;5,92;6,66;16,08
Nord Ovest;Piemonte;TO;A587;1;3,83;3;2,63;7;17,46
Nord Ovest;Piemonte;AT;A588;0;6;6,5;1;2,5;16
Nord Ovest;Piemonte;CN;A589;0;0;0;0;2,5;2,5
Nord Ovest;Piemonte;TO;A590;0;0;1;0;3;4
Nord Ovest;Piemonte;TO;A591;1;4,99;1;1;13,5;21,49
Isole;Sicilia;PA;A592;1,23;10;12,08;6;3,75;33,06
Nord Ovest;Liguria;SV;A593;0;0;0;0;0;0
Nord Ovest;Lombardia;LC;A594;3,33;16,22;2,5;3,5;5,5;31,05
Isole;Sardegna;CA;A597;0;1;1;0;1;3
Nord Ovest;Piemonte;TO;A599;1,67;2,67;1;0;0;5,34
Nord Ovest;Piemonte;VC;A600;0;2;1;0;0;3
Nord Ovest;Piemonte;VC;A601;0;0;0;0;0;0
Sud;Abruzzo ;AQ;A603;8;1;4;2;3;18
Sud;Basilicata;PZ;A604;0;3;2;3,5;0;8,5
Nord Ovest;Piemonte;AL;A605;0;2;0;0;3;5
Isole;Sardegna;SS;A606;0;1;0;0;1;2
Nord Ovest;Piemonte;TO;A607;5;11;13;3;4;36
Isole;Sardegna;OR;A609;0;0;0;0;1,33;1,33
Nord Ovest;Piemonte;VB;A610;0;2;2,86;2,86;0;7,72
Sud;Basilicata;PZ;A612;0;0;0;1;0;1
Nord Est;Veneto;PD;A613;0;0,95;1;3,5;8;13,45
Isole;Sardegna;OR;A614;0;0;0;0;0;0
Sud;Basilicata;PZ;A615;0;1,67;2,34;1;3,68;8,69
Sud;Molise;CB;A616;1;1;1;3;0,25;6,25
Sud;Campania;NA;A617;5,28;5,9;4;3,25;5;23,43
Nord Ovest;Lombardia;MI;A618;7;26,28;19,9;5;3,25;61,43
Nord Ovest;Lombardia;VA;A619;0;7;1;2;2,5;12,5
Isole;Sardegna;OR;A621;0,5;1;1;0;2;4,5
Nord Ovest;Piemonte;TO;A625;0;1,78;1;0,5;5,5;8,78
Centro;Marche;AN;A626;0;0;1,17;1;0,67;2,84
Nord Est;Veneto;VI;A627;1;3;6,76;4,5;9,88;25,14
Centro;Lazio;VT;A628;2;4;4;1;1;12
