AREA;Regione;prov;2013_CodCom;NTN 2013 fino a 50 mq;NTN 2013 50 -| 85 mq;NTN 2013 85 -| 115 mq;NTN 2013 115 -| 145 mq;NTN 2013 oltre 145 mq;NTN 2013
Nord Ovest;Piemonte;AL;A189;0;0;1;1;3;5
Nord Est;Emilia-Romagna;RA;A191;0;13,75;10,25;10,45;11;45,45
Isole;Sardegna;SS;A192;61,76;158,51;97,33;54,34;23,5;395,44
Nord Ovest;Lombardia;BG;A193;0;1,5;4;0;2;7,5
Isole;Sicilia;ME;A194;0;1;1;1;1;4
Isole;Sicilia;PA;A195;5,17;5,75;1;3,13;4;19,05
Sud;Basilicata;MT;A196;0;3,5;2;0;0;5,5
Nord Ovest;Piemonte;AL;A197;0;0;0;0;2;2
Nord Ovest;Piemonte;VC;A198;1;0;1;0;4;6
Nord Ovest;Piemonte;TO;A199;1;0;1;1;2;5
Sud;Campania;CE;A200;0;4;1,75;1,39;5,28;12,42
Isole;Sicilia;ME;A201;0,83;6;5;2,5;3;17,33
Isole;Sicilia;PA;A202;0;4,93;2;5,89;8;20,82
Isole;Sicilia;PA;A203;1,5;0;1;0;0;2,5
Isole;Sardegna;OR;A204;1;1;0;1;0;3
Nord Ovest;Valle d'Aosta;AO;A205;2;2;0;0;0;4
Nord Est;Veneto;BL;A206;2,25;11,5;3;1;1,5;19,25
Centro;Umbria;TR;A207;1;3;1;1;2;8
Sud;Puglia;LE;A208;7;18,5;5,67;8,5;4;43,67
Centro;Lazio;RM;A210;3,5;8;2,5;1;1;16
Nord Ovest;Piemonte;AL;A211;1;0;0;0;1,92;2,92
Nord Ovest;Lombardia;BG;A214;3,75;8;13,25;6,39;5,2;36,59
Nord Ovest;Lombardia;BG;A215;0;6,55;16,51;3,5;5,12;31,68
Nord Ovest;Lombardia;BG;A216;0;5,94;24,2;11,17;10,44;51,75
Nord Ovest;Lombardia;BG;A217;1;6;11,11;6;6,73;30,84
Nord Ovest;Piemonte;TO;A218;1;6,17;9,5;10;10,17;36,84
Nord Est;Veneto;VI;A220;0;1;1;0;6,5;8,5
Nord Ovest;Piemonte;TO;A221;2;5;1;0;2;10
Nord Ovest;Piemonte;TO;A222;2;48;38,66;17,75;18,67;125,08
Nord Est;Emilia-Romagna;PC;A223;0;6,45;4,16;3,65;8;22,26
Nord Ovest;Lombardia;CO;A224;0;1;2;0;2,89;5,89
Sud;Puglia;BA;A225;27,16;60,88;112,46;67,46;37,83;305,79
Nord Ovest;Liguria;SV;A226;3;0;4;0;2;9
Nord Ovest;Piemonte;AL;A227;1;0;0;0;2;3
Sud;Campania;AV;A228;3,5;10;2,75;0;4;20,25
Isole;Sicilia;PA;A229;9;11,88;22,5;17,33;13;73,71
Sud;Campania;SA;A230;1;11;3;3;9,5;27,5
Nord Est;Veneto;VI;A231;4;23;29,33;10,88;22;89,21
Centro;Marche;AP;A233;3;26;1,75;3;1,5;35,25
Sud;Calabria;CS;A234;0;1;0;0;1;2
Sud;Abruzzo ;CH;A235;0;2;17;3,5;1,5;24
Nord Est;Veneto;VI;A236;0;1,2;2;0;0,4;3,6
Nord Est;Veneto;TV;A237;2;12;6;4;14,5;38,5
Nord Ovest;Piemonte;CN;A238;0;1;0;0;0;1
Isole;Sicilia;PA;A239;13,87;13,67;10,18;5,06;12,5;55,28
Sud;Calabria;CS;A240;1;2,33;0,33;0;1,33;4,99
Centro;Toscana;LU;A241;1;37,85;30,33;20,75;19,34;109,27
Centro;Umbria;TR;A242;0;0;1;1;2,22;4,22
Sud;Campania;CE;A243;1;2,75;4,58;4,5;3,67;16,5
Centro;Lazio;FR;A244;1;3,5;4;1;5,17;14,67
Nord Ovest;Piemonte;AL;A245;0;0;0;1;2;3
Nord Ovest;Lombardia;BG;A246;8;40;36;17,5;10;111,5
Nord Ovest;Lombardia;CO;A249;0;4;7,8;4,5;6;22,3
Sud;Campania;SA;A251;2,86;6,89;4,25;1,33;0,17;15,5
Centro;Marche;AP;A252;2,67;7;7;8,33;9,05;34,05
Sud;Calabria;CS;A253;15;24,89;27,08;18,94;10,5;96,41
Nord Est;Friuli- Venezia Giulia;UD;A254;0;0;0,25;0,5;1,83;2,58
Sud;Calabria;CZ;A255;0;0;1;0;0;1
Centro;Lazio;FR;A256;2;0,11;2;1;1,11;6,22
Sud;Calabria;CZ;A257;0;0;1;0,83;1;2,83
Centro;Lazio;RI;A258;10;15,12;9,33;11,55;12,25;58,25
Nord Ovest;Lombardia;BG;A259;0;2;4,34;3;1,3;10,64
Nord Ovest;Liguria;SP;A261;2,05;12,5;7,66;6,5;2,25;30,96
Centro;Umbria;TR;A262;4;28,99;24,42;16,33;17,5;91,24
Sud;Calabria;CS;A263;4;5,5;7,25;13;3;32,75
Nord Ovest;Piemonte;NO;A264;2;1;1;1;2;7
Sud;Campania;BN;A265;1;0;0;2;4,49;7,49
Nord Est;Friuli- Venezia Giulia;UD;A267;1;0;1;0;3;5
Sud;Campania;NA;A268;4,81;3,63;5,61;2,5;1;17,55
Centro;Lazio;FR;A269;8,75;23,46;28,78;14,84;14,83;90,66
Sud;Abruzzo ;TE;A270;0;1;0;0;2;3
Centro;Marche;AN;A271;44,5;177,63;218,79;102,88;75,91;619,71
Sud;Calabria;CZ;A272;0;0;0,83;0;0;0,83
Nord Ovest;Lombardia;SO;A273;0;1;0;0;0;1
Nord Ovest;Piemonte;TO;A275;0;2;2;1;0;5
Nord Ovest;Liguria;SV;A278;53;82,42;12,67;10;4,5;162,59
Nord Ovest;Piemonte;BI;A280;2,5;8,5;3,5;4;3,17;21,67
Sud;Puglia;LE;A281;1,75;3;3;1;1;9,75
Nord Ovest;Piemonte;TO;A282;0;2;1;1;0;4
Nord Est;Friuli- Venezia Giulia;PN;A283;1,89;1;0;2;1,5;6,39
Sud;Campania;AV;A284;0,17;1,5;3;2;2;8,67
Sud;Puglia;BA;A285;46,36;113,66;170,19;136,78;51,54;518,53
Isole;Sardegna;SS;A287;0;0;0;0;0;0
Nord Ovest;Lombardia;BS;A288;0;3;2;0;0;5
Nord Ovest;Lombardia;VA;A290;4;8,33;8;4,33;10,5;35,16
Centro;Toscana;AR;A291;2,5;3;1;5,5;7,08;19,08
Nord Est;Veneto;VR;A292;0;2;4,5;4,17;6;16,67
Nord Ovest;Lombardia;BS;A293;5,5;6;3,65;2,24;1,67;19,06
Sud;Campania;SA;A294;17,4;16,92;30,17;29,96;22,85;117,3
Nord Ovest;Piemonte;TO;A295;1;7,89;8;6,7;3;26,59
Nord Est;Veneto;PD;A296;1;2,88;6,25;7,6;2,5;20,23
Centro;Lazio;RM;A297;5;45,58;12,67;17,87;17,96;99,08
Nord Ovest;Lombardia;CR;A299;0;0;3;1,71;2,5;7,21
Nord Ovest;Piemonte;AT;A300;0;2;0,5;0;3;5,5
Nord Ovest;Lombardia;LC;A301;0;1,67;2;2;2,5;8,17
Nord Est;Veneto;VE;A302;1;5;11,5;4,5;2,5;24,5
Sud;Calabria;RC;A303;1;2;2;1;2;8
Nord Ovest;Lombardia;BG;A304;1;8;5;3;2,5;19,5
Nord Ovest;Valle d'Aosta;AO;A305;6,08;9;3;0;1;19,08
Nord Ovest;Valle d'Aosta;AO;A308;3;0;0;1;0;4
Centro;Lazio;RM;A309;2,5;5,66;1;0;1;10,16
Centro;Lazio;FR;A310;19,46;25;19,07;6,23;7;76,76
Nord Ovest;Piemonte;AT;A312;0;0;0;1;2;3
Isole;Sicilia;ME;A313;1;1;1;0;1;4
Sud;Calabria;RC;A314;0;0,16;0;0,92;0;1,08
Centro;Lazio;RI;A315;5,75;20,1;11;3;0,83;40,68
Nord Ovest;Piemonte;VB;A317;3;2;1;0;2;8
Sud;Abruzzo ;AQ;A318;1;0;0;2;0;3
Nord Ovest;Lombardia;CO;A319;0;5;11;2;3;21
Sud;Puglia;FG;A320;0;4;1;0;0;5
Sud;Basilicata;PZ;A321;0;2;0;0;0;2
Centro;Lazio;RM;A323;32,08;194,21;218,42;92,14;50,48;587,33
Nord Est;Emilia-Romagna;BO;A324;5;44,75;19,75;14;8,23;91,73
Nord Ovest;Piemonte;VB;A325;0,33;0;1;0;1;2,33
Nord Ovest;Valle d'Aosta;AO;A326;29,2;112,29;73,59;21,17;22,36;258,61
Centro;Marche;PS;A327;2;2;2;2,5;1;9,5
Sud;Campania;BN;A328;0;7;3,67;6;9,33;26
Centro;Marche;MC;A329;1;1,83;0;1;6;9,83
Sud;Campania;BN;A330;3,25;3;0,5;0;1,72;8,47
Nord Ovest;Lombardia;CO;A333;4;14,67;8,67;6,5;6,67;40,51
Centro;Marche;MC;A334;0;6;8;4;0;18
Centro;Marche;AP;A335;0;1;3;2;2;8
Nord Ovest;Lombardia;SO;A337;7;16,78;1,5;1;0;26,28
Nord Ovest;Liguria;IM;A338;5;10,5;3;0;2,25;20,75
Sud;Puglia;FG;A339;6;14,33;22,8;14;8,8;65,93
Sud;Calabria;CS;A340;0;0,66;2;2;1;5,66
Centro;Lazio;LT;A341;31,33;220,23;161,8;116,76;39,44;569,56
Sud;Campania;SA;A343;0;0;0,08;0;0;0,08
Nord Ovest;Liguria;IM;A344;0;0;0;0;0;0
Sud;Abruzzo ;AQ;A345;28;64,67;103,06;77,1;75,17;348
Sud;Campania;AV;A347;0;1,5;2;1;0;4,5
Centro;Lazio;FR;A348;2,6;3;4,5;4,3;12,57;26,97
Sud;Puglia;LE;A350;5,6;12;6,83;4;3;31,43
Isole;Sicilia;AG;A351;13,74;8,84;5,5;9,5;7;44,58
Nord Ovest;Piemonte;AT;A352;0;0;2;1;1;4
Nord Est;Friuli- Venezia Giulia;PN;A354;1;1;0;0;4;6
Isole;Sardegna;NU;A355;14,62;52,28;15,5;10,11;7,56;100,07
Isole;Sardegna;OR;A357;0,06;0;1,11;3;8,22;12,39
Nord Ovest;Piemonte;VC;A358;0;0;0;3;1;4
Isole;Sardegna;CA;A359;3;15,17;6,75;4,89;5,83;35,64
Nord Est;Veneto;TV;A360;1;2;4;2,5;6,57;16,07
Centro;Lazio;FR;A363;3;8,5;11;4,89;8;35,39
Nord Ovest;Lombardia;BG;A365;1;5,67;15,08;8,67;4;34,42
Centro;Marche;AN;A366;0;6;5;4;11,75;26,75
Sud;Abruzzo ;CH;A367;0;1;5,33;2;1;9,33
Isole;Sardegna;OR;A368;0;0;0;1;0;1
Centro;Toscana;GR;A369;4;15;7;5,5;7;38,5
Centro;Lazio;RM;A370;3;7,47;6;0;4,02;20,49
Nord Ovest;Lombardia;VA;A371;2;24;28,67;15,5;17,06;87,23
Nord Ovest;Liguria;SP;A373;9,66;44,58;12,33;9;6;81,57
Nord Est;Veneto;VR;A374;0,5;4;8,17;3;7,65;23,32
Nord Ovest;Lombardia;MI;A375;3,9;14,44;9;3;1;31,34
Nord Ovest;Lombardia;MI;A376;8,22;52,11;46,59;19,5;14,28;140,7
Nord Est;Veneto;VI;A377;0,33;4;2;5,61;13,32;25,26
Isole;Sardegna;SS;A379;0;0;1;0;1;2
Isole;Sardegna;OR;A380;0;0;1,68;0,68;0;2,36
Nord Ovest;Lombardia;SO;A382;1;1;1;4,8;5,57;13,37
Nord Ovest;Lombardia;BG;A383;9,96;13,17;5,73;5;3,5;37,36
Sud;Calabria;RC;A385;2,38;13,83;6,17;3;1;26,38
Sud;Calabria;VV;A386;0;1;1;1;1;4
Nord Ovest;Lombardia;PV;A387;0;0;0;1;2;3
Nord Ovest;Liguria;GE;A388;8;37,5;24,17;9,33;2,17;81,17
Nord Ovest;Lombardia;MI;A389;4,19;45;69,48;28;21,34;168,01
Centro;Toscana;AR;A390;33,34;134,36;175,09;98,46;123,29;564,54
Nord Ovest;Lombardia;CO;A391;2,5;11;2;2;3,5;21
Nord Est;Emilia-Romagna;BO;A392;4;37,17;23,33;7;12,5;84
Nord Est;Emilia-Romagna;FE;A393;3,83;28,77;37;25,66;37,7;132,96
Nord Ovest;Piemonte;CN;A394;2;4,44;3;0;0,44;9,88
Nord Ovest;Piemonte;CN;A396;0;1;1;0;0;2
Sud;Calabria;CZ;A397;0;0;0;0;0;0
Sud;Abruzzo ;CH;A398;0;1;0;0,5;0;1,5
Sud;Campania;AV;A399;11;15,77;17,34;29,82;9,33;83,26
Nord Est;Veneto;RO;A400;0;2,67;3;2,53;1,58;9,78
Centro;Lazio;RM;A401;11,67;19;19;5,83;23,39;78,89
Sud;Abruzzo ;CH;A402;0;0;1;0;1;2
Sud;Campania;CE;A403;1,47;3,8;4,22;4;3;16,49
Nord Ovest;Piemonte;TO;A405;0;0,5;1;0;3,5;5
Isole;Sardegna;NU;A407;1;0;1;0;0,5;2,5
Nord Ovest;Piemonte;VB;A409;2;5,83;4,69;2;4,14;18,66
Centro;Lazio;VT;A412;0;1;0;0,75;1;2,75
Nord Ovest;Lombardia;MI;A413;9,61;39,28;26,34;2,81;15,46;93,5
Nord Ovest;Piemonte;NO;A414;2;4;2;1;2,5;11,5
Sud;Basilicata;PZ;A415;4;1;0;0;0,2;5,2
Nord Ovest;Liguria;IM;A418;0;0;0;0;1;1
Isole;Sardegna;CA;A419;0;1;0;0;0;1
Centro;Lazio;FR;A421;1;0;2,5;1;1,8;6,3
Nord Ovest;Liguria;SV;A422;0;1;0;0;0;1
Nord Ovest;Valle d'Aosta;AO;A424;0;1;2;1;0;4
Sud;Puglia;LE;A425;1;0;2;5,67;2;10,67
Nord Ovest;Piemonte;VB;A427;0;0;0;0;0,67;0,67
Nord Ovest;Piemonte;NO;A429;8,33;49,04;34,5;30,59;17,7;140,16
Nord Ovest;Lombardia;CO;A430;2;8,5;4,33;3,03;2;19,86
Sud;Campania;BN;A431;1;1,11;3;7;4;16,11
Sud;Campania;BN;A432;1,67;0,67;0;0;3;5,34
Centro;Lazio;FR;A433;3;0;3;0,5;3,46;9,96
Nord Est;Veneto;PD;A434;1;0,5;1,25;1,5;1,88;6,13
Nord Est;Veneto;RO;A435;1;4;6;2;3,5;16,5
Nord Ovest;Piemonte;AL;A436;2;32;35,67;15,5;8;93,17
Centro;Marche;AP;A437;1,33;5,08;3;0,42;0,5;10,33
Nord Est;Veneto;PD;A438;0;0;2;1;5,5;8,5
Centro;Umbria;TR;A439;0;4;6;1,5;5;16,5
Nord Ovest;Lombardia;BG;A440;1;4;5;4;1,5;15,5
Nord Ovest;Lombardia;VA;A441;2;13;6,67;12;7,5;41,17
Nord Est;Veneto;BL;A443;2,08;9,54;3,08;2;4,83;21,53
Nord Est;Veneto;VI;A444;4;5;2;2;5,75;18,75
Sud;Abruzzo ;TE;A445;0;0;0;0;0;0
Centro;Lazio;RM;A446;1;1;3,17;4;1;10,17
Nord Est;Friuli- Venezia Giulia;UD;A447;3;5;2;1;2;13
Nord Est;Friuli- Venezia Giulia;UD;A448;0;3;3,83;0;3,5;10,33
Centro;Lazio;RM;A449;4;19,3;14;6,6;12,78;56,68
Nord Ovest;Lombardia;BS;A451;3,6;8,39;8,33;2;3,5;25,82
Nord Ovest;Valle d'Aosta;AO;A452;1;2;0;0;0;3
Isole;Sardegna;SS;A453;23,85;78,14;40,86;18,61;22;183,46
Isole;Sardegna;NU;A454;0;0;0;0;1,8;1,8
Sud;Campania;NA;A455;14;22,89;27,49;31,11;7,17;102,66
Nord Est;Friuli- Venezia Giulia;PN;A456;0;1;4;3;3,75;11,75
Nord Est;Veneto;PD;A458;0;5;4;6,38;5;20,38
Nord Est;Veneto;VI;A459;3;18,5;35,87;28,51;34,58;120,46
Sud;Campania;SA;A460;11;16;9;6,51;7;49,51
Centro;Toscana;SI;A461;1;20;15,5;3,33;6,73;46,56
Centro;Marche;AP;A462;15,67;85;77,92;50,8;27,97;257,36
Sud;Puglia;FG;A463;4,13;9,88;5;7;2,14;28,15
Centro;Lazio;RI;A464;4;5;0;0;1;10
Nord Est;Veneto;VI;A465;5,78;39,28;25,67;7,22;9,25;87,2
Nord Ovest;Piemonte;VC;A466;0;1;0;0,17;6;7,17
Nord Est;Veneto;VI;A467;0;0;1;0;2,67;3,67
Centro;Toscana;SI;A468;3,25;10,72;20,59;9,5;14,07;58,13
Nord Ovest;Lombardia;MN;A470;1;11,64;19,5;16,67;17,08;65,89
Nord Est;Veneto;TV;A471;1;12;12,5;8,3;16,75;50,55
Centro;Lazio;RI;A472;2;1;3,5;4;2;12,5
Nord Ovest;Lombardia;MI;A473;8;38;30,33;26,37;11;113,7
Isole;Sardegna;CA;A474;1;69,57;25,5;15,79;8,44;120,3
Centro;Umbria;PG;A475;13,45;54,98;58;29,5;36,68;192,61
Nord Ovest;Lombardia;CO;A476;3;13,5;8,5;2,5;4,33;31,83
Isole;Sardegna;OR;A477;0;0;0;0;0;0
Isole;Sicilia;EN;A478;5;4;2,67;5,05;2,33;19,05
Nord Ovest;Piemonte;AT;A479;43,84;196,55;143,75;67,44;93,95;545,53
Isole;Sardegna;OR;A480;0;0;0;0;0;0
Sud;Abruzzo ;AQ;A481;0;10;8;1,94;1;20,94
Sud;Basilicata;PZ;A482;1;13;1;3;2;20
Sud;Campania;SA;A484;0;2;1;0;1;4
Sud;Abruzzo ;CH;A485;1;7;12;11,67;9,41;41,08
Centro;Lazio;FR;A486;1;2;6;7;5;21
Sud;Campania;SA;A487;0;5;0;1;1;7
Sud;Abruzzo ;TE;A488;0;4;11;9;2;26
Sud;Campania;AV;A489;2,95;8,46;14,41;19,41;10;55,23
Centro;Umbria;TR;A490;1;2;3,33;2;1,5;9,83
Nord Est;Friuli- Venezia Giulia;UD;A491;0;2,91;4;1;2,5;10,41
Isole;Sardegna;NU;A492;0;0;0;0;1;1
Centro;Marche;PS;A493;0;2;0;0;0;2
Isole;Sicilia;SR;A494;13,6;67,76;75,91;67,33;36,67;261,27
Sud;Campania;SA;A495;3;0;1;3;2,44;9,44
Centro;Toscana;MS;A496;3;24,84;24,89;13,42;10,5;76,65
Nord Ovest;Piemonte;VB;A497;0;1;0,5;0;0;1,5
Nord Ovest;Liguria;IM;A499;2;2;2;1;0;7
Nord Est;Veneto;BL;A501;7;29,98;5,68;2;1,66;46,32
Centro;Lazio;FR;A502;1;1;2;2;1;7
Isole;Sardegna;NU;A503;1;1;2;1;2,97;7,97
Nord Ovest;Liguria;GE;A506;0;6;6;3,5;3;18,5
Sud;Campania;AV;A508;5;1;6;2;8,44;22,44
Sud;Campania;AV;A509;4,2;41,38;78,2;86,65;82,81;293,24
Nord Ovest;Lombardia;BG;A511;1;0;2,19;2,67;1,94;7,8
Sud;Campania;CE;A512;28,94;25,95;51,1;69,91;44,1;220
Sud;Puglia;TA;A514;0;9;2;4;3;18
Sud;Abruzzo ;AQ;A515;14,88;77,67;60,17;40,28;46,17;239,17
Nord Est;Friuli- Venezia Giulia;PN;A516;7,5;17,38;14,67;11,17;19,55;70,27
Nord Ovest;Lombardia;BG;A517;5,5;15;1;1;0;22,5
Nord Ovest;Piemonte;TO;A518;1;30;20,03;10,67;17,5;79,2
Sud;Basilicata;PZ;A519;2;12,69;8,88;5;5,42;33,99
Nord Ovest;Valle d'Aosta;AO;A521;1;1;0;0;0;2
Isole;Sicilia;SR;A522;21,5;30,5;28,66;36,22;38,07;154,95
Nord Ovest;Piemonte;AL;A523;0;0;1,83;0;1;2,83
Nord Ovest;Piemonte;TO;A525;0;0;0;0;4;4
Nord Ovest;Lombardia;CR;A526;0,75;0;0,33;2;2,5;5,58
Nord Ovest;Piemonte;AT;A527;0;0;0;1;1,5;2,5
Nord Ovest;Lombardia;BG;A528;1;14;12;3,34;9,64;39,98
Nord Ovest;Lombardia;BS;A529;0;5;12;6,5;7,5;31
Nord Est;Friuli- Venezia Giulia;PN;A530;0;21,17;19,08;17,17;33,5;90,92
Nord Ovest;Lombardia;VA;A531;1;13,5;10,5;12;8,2;45,2
Nord Ovest;Lombardia;VA;A532;0,5;2;1;1;1,5;6
Nord Ovest;Lombardia;BG;A533;1;0;0;0;0;1
Nord Ovest;Piemonte;VB;A534;2;3,75;2;0;4;11,75
Sud;Campania;NA;A535;9,75;7,49;17,42;14;6,75;55,41
Nord Ovest;Liguria;IM;A536;2,5;2;4;0;2;10,5
Nord Ovest;Lombardia;PV;A538;0;1;0;0;1;2
Nord Est;Veneto;RO;A539;5,5;13;19,83;9,5;15,08;62,91
Nord Est;Veneto;VR;A540;0;6,76;1;4,2;4;15,96
Centro;Toscana;AR;A541;0;2;1;2,75;2;7,75
Sud;Calabria;CZ;A542;5,25;17,17;5;3,5;7,98;38,9
Sud;Calabria;RC;A544;2;0;0;0;0;2
Isole;Sicilia;PA;A546;49,48;55,83;71,36;63,42;27,7;267,79
Nord Est;Emilia-Romagna;RA;A547;2;29,33;16,3;14,99;31,08;93,7
Nord Ovest;Lombardia;PV;A550;0;1;4,11;1;0,5;6,61
Nord Est;Emilia-Romagna;RA;A551;0;4,5;3;8;5,5;21
Sud;Calabria;RC;A552;4,5;20,25;12,88;6;6,5;50,13
Nord Est;Friuli- Venezia Giulia;UD;A553;0;2;3;4;1,17;10,17
Nord Ovest;Piemonte;CN;A555;0;0;0;1;0;1
Nord Ovest;Lombardia;BG;A557;0;4;13,5;6,5;3,17;27,17
Nord Est;Emilia-Romagna;BO;A558;4,33;11;15,2;3;4,5;38,03
Centro;Toscana;PI;A559;1;2;2;1,25;4;10,25
Centro;Toscana;LU;A560;1;5,5;7,5;6;18,67;38,67
Centro;Toscana;PT;A561;5,61;33,3;32,36;19,8;18,5;109,57
Centro;Toscana;PI;A562;7,1;36,85;43,07;31,19;49,44;167,65
Centro;Toscana;FI;A564;13;27,91;47,37;27,16;28,25;143,69
Nord Est;Emilia-Romagna;FO;A565;3;10,68;6;1;4,2;24,88
Sud;Campania;AV;A566;3,67;5,39;2;7,67;6,77;25,5
Sud;Molise;IS;A567;1,25;0,5;6,13;0;1;8,88
Nord Est;Veneto;PD;A568;0;2;3,16;4;8,75;17,91
Nord Ovest;Lombardia;BS;A569;0,33;16,58;16,92;12,91;13,56;60,3
Nord Ovest;Lombardia;CR;A570;0;12,83;11,33;4;9,28;37,44
Nord Ovest;Piemonte;CN;A571;7;19,75;6,5;7;13;53,25
Sud;Puglia;LE;A572;0;0;1;1;0,33;2,33
Nord Est;Emilia-Romagna;RE;A573;1;8,1;13,38;9,62;13,38;45,48
Nord Est;Veneto;RO;A574;0;0,83;1;0,83;1;3,66
Nord Ovest;Lombardia;MN;A575;1;8,5;9;4,84;13,66;37
Centro;Toscana;MS;A576;1,69;9,94;2,5;0,5;6,25;20,88
Centro;Lazio;VT;A577;4;5;3,67;4;9,5;26,17
Nord Ovest;Lombardia;BS;A578;1;6,28;2,14;3;3,47;15,89
Sud;Campania;CE;A579;0;0;0;2;1;3
Sud;Campania;AV;A580;2;1;5;1;4,33;13,33
Nord Ovest;Liguria;IM;A581;3;4;1;0;1;9
Nord Ovest;Piemonte;TO;A584;0;0;0;0;4;4
Nord Est;Emilia-Romagna;RE;A586;0,2;2;2,7;2;1,25;8,15
Nord Ovest;Piemonte;TO;A587;3,75;7;3,94;2;2;18,69
Nord Ovest;Piemonte;AT;A588;0;2;1;3;2;8
Nord Ovest;Piemonte;CN;A589;0;0;1;2;2;5
Nord Ovest;Piemonte;TO;A590;0;0;2;0;3;5
Nord Ovest;Piemonte;TO;A591;2;3;5;2,83;11;23,83
Isole;Sicilia;PA;A592;8,5;15,5;9,25;9,67;8,35;51,27
Nord Ovest;Liguria;SV;A593;0;2,34;0;1;1;4,34
Nord Ovest;Lombardia;LC;A594;0;4;6,5;6,67;2,5;19,67
Isole;Sardegna;CA;A597;0;0;0;0,5;1;1,5
Nord Ovest;Piemonte;TO;A599;0;1;2;0;0;3
Nord Ovest;Piemonte;VC;A600;0;0;0;0;0;0
Nord Ovest;Piemonte;VC;A601;1;0;1;2,17;1;5,17
Sud;Abruzzo ;AQ;A603;0;3;2;0;2,67;7,67
Sud;Basilicata;PZ;A604;0;5,05;3,66;1,17;1;10,88
Nord Ovest;Piemonte;AL;A605;0;2,67;1;2;4,5;10,17
Isole;Sardegna;SS;A606;1;2;0;1;1;5
Nord Ovest;Piemonte;TO;A607;5;14;6;2;5;32
Isole;Sardegna;OR;A609;0;0;0;0;0,8;0,8
Nord Ovest;Piemonte;VB;A610;2;2;1;2;0;7
Sud;Basilicata;PZ;A612;3;0;0;0;0;3
Nord Est;Veneto;PD;A613;0,67;1;4;3;13;21,67
Isole;Sardegna;OR;A614;0;0;0;0;0;0
Sud;Basilicata;PZ;A615;5;1;0;2;1;9
Sud;Molise;CB;A616;2;1;0,5;0;3;6,5
Sud;Campania;NA;A617;4,75;2,94;5,85;5;3;21,54
Nord Ovest;Lombardia;MI;A618;5,9;23,25;17,5;2,75;0,5;49,9
Nord Ovest;Lombardia;VA;A619;0,08;2,5;2;0;1;5,58
Isole;Sardegna;OR;A621;0;2;0;1;1;4
Nord Ovest;Piemonte;TO;A625;1;3;1;0;2;7
Centro;Marche;AN;A626;0;1;0;1,5;1,5;4
Nord Est;Veneto;VI;A627;0;7;3;6;3,46;19,46
Centro;Lazio;VT;A628;1;0;2;3;1;7
Nord Ovest;Piemonte;CN;A629;1;1;1;1;2,5;6,5
Nord Ovest;Lombardia;BS;A630;0;1;0;2;2,7;5,7
Nord Ovest;Lombardia;BG;A631;0;0;1,5;1,66;0,33;3,49
Centro;Toscana;FI;A632;2,67;18,73;19,67;11,5;5,67;58,24
Centro;Toscana;FI;A633;0;4,33;6,25;3;6,5;20,08
Nord Ovest;Lombardia;PV;A634;0;0;0;0;0,92;0,92
Nord Est;Veneto;PD;A637;0;0;0;1;1,5;2,5
Isole;Sicilia;ME;A638;3;33;39,3;25,75;37,83;138,88
Centro;Marche;PS;A639;0;0;1,67;2;2;5,67
Nord Est;Friuli- Venezia Giulia;PN;A640;0;0;0;0;0;0
Nord Ovest;Valle d'Aosta;AO;A643;1;0;0;0;0;1
Nord Ovest;Lombardia;VA;A645;2;2;4,3;4,5;3;15,8
Nord Est;Emilia-Romagna;PR;A646;1;4;6,5;0;6,54;18,04
Nord Ovest;Liguria;SV;A647;5;8,5;4,5;0;3;21
Nord Est;Veneto;VR;A650;12;51,38;18,76;6,33;17,75;106,22
Nord Ovest;Piemonte;TO;A651;32,5;56,24;19;11;1;119,74
Nord Ovest;Lombardia;MI;A652;4,13;72,47;42,33;12,67;5,5;137,1
Nord Ovest;Piemonte;NO;A653;0;0;1;0;0;1
Isole;Sardegna;OR;A655;0;0;1;0;0;1
Sud;Abruzzo ;AQ;A656;0;1;0;1;2,25;4,25
Centro;Toscana;LU;A657;0;6;15;7,6;21,78;50,38
Nord Ovest;Liguria;GE;A658;2;3,5;6,5;8,75;4;24,75
Nord Ovest;Piemonte;CN;A660;2,04;9,87;13;7,91;12,86;45,68
Nord Ovest;Lombardia;BS;A661;0;0;1;0;0;1
Sud;Puglia;BA;A662;270,61;725,49;727,15;406,67;229,98;2359,9
Isole;Sardegna;NU;A663;2;9,5;5;2,53;2;21,03
Nord Ovest;Lombardia;BG;A664;0;8,02;8,33;4,8;2,01;23,16
Nord Est;Emilia-Romagna;BO;A665;1;14,67;17;7,17;8,17;48,01
Sud;Basilicata;PZ;A666;2;4;3,75;10;2,22;21,97
Sud;Abruzzo ;AQ;A667;0;2;2,5;1;2;7,5
Nord Ovest;Lombardia;MI;A668;0;14;15,5;7;5;41,5
Sud;Puglia;BA;A669;79,31;126,74;146,36;56,71;21,36;430,48
Nord Ovest;Lombardia;CO;A670;0;1;0,5;0;0;1,5
Nord Ovest;Piemonte;CN;A671;0;1;3;0;5;9
Nord Ovest;Piemonte;TO;A673;0;0;0;0;1;1
Sud;Campania;SA;A674;3,33;30;32,17;22,81;11,5;99,81
Isole;Sicilia;EN;A676;6,5;12;6;10,08;6,5;41,08
Isole;Sardegna;CA;A677;0;0;0;2,67;2,33;5
Sud;Abruzzo ;AQ;A678;2,17;4;2;1;0;9,17
