Area;Regione;Provincia;2023_CodCom;NTN 2023 fino a 50 mq;NTN 2023 50 -| 85 mq;NTN 2023 85 -| 115 mq;NTN 2023 115 -| 145 mq;NTN 2023 oltre 145 mq;NTN_2023
Nord Est;Friuli- Venezia Giulia;UD;A491;0;2;4;4;9,33;19,33
Isole;Sardegna;NU;A492;0;0;1,1;3,1;0;4,2
Isole;Sicilia;SR;A494;45,89;148,3;140,26;115,51;77,97;527,93
Sud;Campania;SA;A495;1;1,83;2;0;1;5,83
Centro;Toscana;MS;A496;7,5;29,17;34;22,5;22,92;116,09
Nord Ovest;Piemonte;VB;A497;1;3,5;2,75;0,5;2;9,75
Nord Ovest;Liguria;IM;A499;2;2,17;0;2;2;8,17
Nord Est;Veneto;BL;A501;22,7;41,77;19,43;9;6,5;99,4
Centro;Lazio;FR;A502;0;6,25;1;2;5;14,25
Isole;Sardegna;NU;A503;0;0;0;1;0,33;1,33
Nord Ovest;Liguria;GE;A506;3;10,5;9,5;5;2;30
Sud;Campania;AV;A508;2;8,86;5,25;5,8;13,72;35,63
Sud;Campania;AV;A509;10,31;55,1;109,13;123,76;111,06;409,36
Nord Ovest;Lombardia;BG;A511;5;1;0;1;0,56;7,56
Sud;Campania;CE;A512;52,15;63,83;86,28;125,26;72,31;399,83
Sud;Puglia;TA;A514;4;10,5;10,78;11;7,8;44,08
Sud;Abruzzo;AQ;A515;31,5;152,84;133,18;95,17;74,11;486,8
Nord Est;Friuli- Venezia Giulia;PN;A516;40;53,72;20,67;26,5;42,33;183,22
Nord Ovest;Lombardia;BG;A517;6;27;6;2;1,33;42,33
Nord Ovest;Piemonte;TO;A518;11,89;40,25;49,42;25;34,62;161,18
Sud;Basilicata;PZ;A519;4,2;14,17;10,8;7;8,9;45,07
Nord Ovest;Valle d'Aosta;AO;A521;2;2;0;1;0;5
Isole;Sicilia;SR;A522;43,25;76,43;73,23;61,8;60,46;315,17
Nord Ovest;Piemonte;AL;A523;0;2;0;1;1;4
Nord Ovest;Piemonte;TO;A525;0;1;1;1;8,84;11,84
Nord Ovest;Lombardia;CR;A526;0;1;2,5;1;4;8,5
Nord Ovest;Piemonte;AT;A527;0;0;0;0;3;3
Nord Ovest;Lombardia;BG;A528;4;33,33;40,41;15,36;20,33;113,43
Nord Ovest;Lombardia;BS;A529;0;8;18;9;7,33;42,33
Nord Est;Friuli- Venezia Giulia;PN;A530;3,73;31;44,33;32,06;62,34;173,46
Nord Ovest;Lombardia;VA;A531;2;9;25;8;12;56
Nord Ovest;Lombardia;VA;A532;2;4;2;1;5;14
Nord Ovest;Lombardia;BG;A533;3;1;2;0;0;6
Nord Ovest;Piemonte;VB;A534;0,5;6;3;1;2,5;13
Sud;Campania;NA;A535;13,33;38,78;40,08;20;10,84;123,03
Nord Ovest;Liguria;IM;A536;9;18,17;10;5;2;44,17
Nord Ovest;Lombardia;PV;A538;2;4;3,33;0;1;10,33
Nord Est;Veneto;RO;A539;6;24,5;27,5;23;56,08;137,08
Nord Est;Veneto;VR;A540;3;8,67;7,85;9;10,45;38,97
Centro;Toscana;AR;A541;1;3;3,5;1,5;6,68;15,68
Sud;Calabria;CZ;A542;6;20;5;7;1;39
Sud;Calabria;RC;A544;0;3;0,5;0;0;3,5
Isole;Sicilia;PA;A546;36;112,14;102,21;111,32;83,84;445,51
Nord Est;Emilia-Romagna;RA;A547;3;50,62;28,92;33,62;57,33;173,49
Nord Ovest;Lombardia;PV;A550;0;3;3,5;1,5;2;10
Nord Est;Emilia-Romagna;RA;A551;0;6,5;4;3;7;20,5
Sud;Calabria;RC;A552;11;23,33;20,33;10,65;6;71,31
Nord Est;Friuli- Venezia Giulia;UD;A553;0;2;4;4;19,34;29,34
Nord Ovest;Piemonte;CN;A555;1;3;6,17;1;4;15,17
Nord Ovest;Lombardia;BG;A557;1;6;21,33;14;11,5;53,83
Centro;Toscana;LU;A560;5,83;23,12;21,25;15,67;38;103,87
Centro;Toscana;PT;A561;29,43;106,61;91,48;45,58;60,47;333,57
Centro;Toscana;PI;A562;10,33;55,5;84,82;55,67;105,1;311,42
Centro;Toscana;FI;A564;13;52,09;74,11;47,94;62,91;250,05
Nord Est;Emilia-Romagna;FO;A565;4;21,67;18,67;12;16,17;72,51
Sud;Campania;AV;A566;3,5;16,57;12,15;11,9;11,17;55,29
Sud;Molise;IS;A567;1;3,25;2,8;2,67;5,74;15,46
Nord Est;Veneto;PD;A568;1;4;7,5;7;15,99;35,49
Nord Ovest;Lombardia;BS;A569;2;23,81;22,06;17,17;29,6;94,64
Nord Ovest;Lombardia;CR;A570;4;16,67;24;15,5;18,75;78,92
Nord Ovest;Piemonte;CN;A571;21,5;42;16,17;9,75;20,5;109,92
Sud;Puglia;LE;A572;0;3;1;0;7;11
Nord Est;Emilia-Romagna;RE;A573;1,5;15,07;27,67;13;24,58;81,82
Nord Est;Veneto;RO;A574;2;2;3;3;18,67;28,67
Nord Ovest;Lombardia;MN;A575;3;23;18;13;22;79
Centro;Toscana;MS;A576;6,58;10,33;8,5;3;20;48,41
Centro;Lazio;VT;A577;0;9,5;6,5;8;10;34
Nord Ovest;Lombardia;BS;A578;3;13,69;11;5,5;8,14;41,33
Sud;Campania;CE;A579;0;0;2;1;4,5;7,5
Sud;Campania;AV;A580;0;2,03;5,5;12,93;6,88;27,34
Nord Ovest;Liguria;IM;A581;4;10;6;0;1;21
Nord Ovest;Piemonte;TO;A584;0;1;0;0;4;5
Nord Est;Emilia-Romagna;RE;A586;2;7,67;14,5;9;15;48,17
Nord Ovest;Piemonte;TO;A587;2;6;11;5,75;14;38,75
Nord Ovest;Piemonte;AT;A588;0;1;10;0;2;13
Nord Ovest;Piemonte;CN;A589;0;2;1;0;8;11
Nord Ovest;Piemonte;TO;A590;0;0,5;0;0,5;2;3
Nord Ovest;Piemonte;TO;A591;2,14;1,14;3;7;29;42,28
Isole;Sicilia;PA;A592;8,67;38,67;28,59;25,17;17,5;118,6
Nord Ovest;Liguria;SV;A593;1;1;1;0;1;4
Nord Ovest;Lombardia;LC;A594;11;26,9;15;6,5;8;67,4
Isole;Sardegna;CA;A597;0;0;0;0;0;0
Nord Ovest;Piemonte;TO;A599;4;7,5;4;0;0;15,5
Nord Ovest;Piemonte;VC;A600;0;1;0;0;1;2
Nord Ovest;Piemonte;VC;A601;0;0;0;0;1;1
Sud;Abruzzo;AQ;A603;1;4,17;2;3,25;4;14,42
Sud;Basilicata;PZ;A604;0;8,67;0;2;2;12,67
Nord Ovest;Piemonte;AL;A605;0;7;3;3,5;8,5;22
Isole;Sardegna;SS;A606;1;0;0;0;2;3
Nord Ovest;Piemonte;TO;A607;1;23,5;13;9;3,67;50,17
Isole;Sardegna;OR;A609;0;0;0;1;2;3
Nord Ovest;Piemonte;VB;A610;3;3;2;0;0;8
Sud;Basilicata;PZ;A612;0;1,6;0,44;0;1;3,04
Nord Est;Veneto;PD;A613;0;3;5;4,5;17,17;29,67
Isole;Sardegna;OR;A614;0;0;0;1;0;1
Sud;Basilicata;PZ;A615;1;2;4;1;1;9
Sud;Molise;CB;A616;2;3;6;3;4;18
Sud;Campania;NA;A617;3;6;10,5;2;2;23,5
Nord Ovest;Lombardia;MI;A618;30,5;82,5;30;17,33;2;162,33
Nord Ovest;Lombardia;VA;A619;0;2,5;4;1;3;10,5
Isole;Sardegna;OR;A621;0;1,8;5,8;2,5;2,5;12,6
Nord Ovest;Piemonte;TO;A625;1;4;3,67;6,5;12,67;27,84
Centro;Marche;AN;A626;0;3,75;1;0,5;0;5,25
Centro;Lazio;VT;A628;1,5;1,67;3;1;3;10,17
Nord Ovest;Piemonte;CN;A629;0;0;1;1;3;5
Nord Ovest;Lombardia;BS;A630;0;2;7;7,5;7,5;24
Nord Ovest;Lombardia;BG;A631;0;1;5;2;3;11
Centro;Toscana;FI;A632;4;39,33;36;21,25;31;131,58
Nord Ovest;Lombardia;PV;A634;0;3;5,5;1;4,58;14,08
Nord Est;Veneto;PD;A637;0;0;0;1;1,17;2,17
Isole;Sicilia;ME;A638;10,25;58,52;70,89;56,2;58,33;254,19
Nord Est;Friuli- Venezia Giulia;PN;A640;1;2;2;2,67;2;9,67
Nord Ovest;Valle d'Aosta;AO;A643;0;0;1;0;0;1
Nord Est;Emilia-Romagna;PR;A646;4;7,42;14,83;5,5;23;54,75
Nord Ovest;Liguria;SV;A647;2;8;7;4;4;25
Nord Est;Veneto;VR;A650;11;78,47;58,05;19,5;36,5;203,52
Nord Ovest;Piemonte;TO;A651;51,49;89,02;41,88;10;6;198,39
Nord Ovest;Lombardia;MI;A652;31,25;117,15;58,95;25,5;20,5;253,35
Nord Ovest;Piemonte;NO;A653;0;0;0;0;4;4
Isole;Sardegna;OR;A655;0;0;0;0;1;1
Sud;Abruzzo;AQ;A656;1,5;2;3;0;1,33;7,83
Centro;Toscana;LU;A657;2;13;19;23,75;42,66;100,41
Nord Ovest;Liguria;GE;A658;0;19,5;12,83;11;3;46,33
Nord Ovest;Piemonte;CN;A660;7,5;17;34,67;17;32,5;108,67
Nord Ovest;Lombardia;BS;A661;0;0;2;3;2;7
Sud;Puglia;BA;A662;579,1;1248,21;1203,42;719;498,19;4247,92
Isole;Sardegna;NU;A663;0;13;7;1;7,5;28,5
Nord Ovest;Lombardia;BG;A664;0;9,5;21,17;10,5;11,17;52,34
Nord Est;Emilia-Romagna;BO;A665;7;37,5;21;16,67;21,75;103,92
Sud;Basilicata;PZ;A666;4;6,67;3,5;5;4;23,17
Sud;Abruzzo;AQ;A667;1;4;0;3;8;16
Nord Ovest;Lombardia;MI;A668;5,67;30,01;38,33;9,35;20,66;104,02
Sud;Puglia;BA;A669;142,66;256,97;222,93;118,17;72,76;813,49
Nord Ovest;Lombardia;CO;A670;0;5;3;3;0;11
Nord Ovest;Piemonte;CN;A671;0;0;2;0;2;4
Nord Ovest;Piemonte;TO;A673;0;2;4;2;3;11
Sud;Campania;SA;A674;3;32,67;43,5;26,05;35,13;140,35
Isole;Sicilia;EN;A676;6;10,5;12;10;18,5;57
Isole;Sardegna;CA;A677;0;0;3,97;0,86;5;9,83
Sud;Abruzzo;AQ;A678;3;10,5;3;0;1;17,5
Isole;Sardegna;CA;A681;0;0;0;0,67;5;5,67
Nord Ovest;Lombardia;LC;A683;3;4;4;1;4;16
Nord Ovest;Lombardia;BG;A684;1;1,5;5;5;9,29;21,79
Nord Ovest;Lombardia;LC;A686;2;14;15,72;11;10,5;53,22
Nord Ovest;Lombardia;LC;A687;15,53;25,24;19,1;4;4;67,87
Nord Ovest;Piemonte;AL;A689;1;2;3;1;8;15
Nord Ovest;Lombardia;PV;A690;0;7;3;1,5;2,33;13,83
Centro;Umbria;TR;A691;1;8,42;5,08;1;12;27,5
Sud;Abruzzo;TE;A692;0;0;3;8;2;13
Sud;Campania;BN;A696;1;3,75;6;0;5;15,75
Nord Ovest;Lombardia;MI;A697;2;18;18;7;6,89;51,89
Isole;Sicilia;ME;A698;0,67;0;1;0;1;2,67
Nord Ovest;Lombardia;MI;A699;6;52,5;45,5;44,7;28,19;176,89
Nord Est;Friuli- Venezia Giulia;UD;A700;0,33;6;6,5;3;28,5;44,33
Centro;Lazio;VT;A701;5;10,6;6;8,5;4;34,1
Nord Ovest;Lombardia;BS;A702;1;11;8;11;9,81;40,81
Nord Est;Veneto;VI;A703;25,59;126,63;104,39;94,78;145,85;497,24
Centro;Lazio;VT;A704;10;24;12;14,17;12;72,17
Nord Ovest;Lombardia;VA;A705;1;5;4;0;0;10
Centro;Lazio;VT;A706;9,5;9;14;6,28;6,5;45,28
Centro;Lazio;LT;A707;8;7;4;4;1;24
Nord Ovest;Piemonte;AL;A708;1;8;2;4;15,39;30,39
Nord Ovest;Piemonte;CN;A709;0;0;0;0,8;7;7,8
Centro;Umbria;PG;A710;20;58,17;57,78;42,08;45,5;223,53
Nord Ovest;Lombardia;PV;A712;0;2;4;0;5,5;11,5
Nord Est;Emilia-Romagna;MO;A713;1;32;28;7;4;72
Nord Est;Veneto;PD;A714;0,75;15,5;21,39;16,17;7;60,81
Nord Ovest;Piemonte;CN;A716;5;1;0;1;1;8
Sud;Campania;SA;A717;24,86;106,88;107,89;93,55;53,34;386,52
Nord Ovest;Lombardia;PV;A718;1;5;3;1;3;13
Isole;Sicilia;PA;A719;0;2;2;4;4;12
Centro;Lazio;FR;A720;0,33;2,83;3;1,5;7,33;14,99
Isole;Sardegna;OR;A721;0;0;2;1;1;4
Isole;Sardegna;NU;A722;6;11;1;2,5;2;22,5
Nord Ovest;Piemonte;VB;A725;10,5;42,5;29,36;7,83;13,47;103,66
Nord Ovest;Lombardia;VA;A728;6;3;1;3,33;1,5;14,83
Nord Ovest;Lombardia;BS;A729;1;34,78;27;18,5;35,01;116,29
Nord Est;Emilia-Romagna;PR;A731;1;5;8,34;8;17,65;39,99
Nord Ovest;Lombardia;BG;A732;1;1;1;7,5;5;15,5
Nord Ovest;Piemonte;VB;A733;3;8;5,5;2;5;23,5
Nord Ovest;Piemonte;TO;A734;8,75;101,04;78,59;19;12,5;219,88
Nord Ovest;Piemonte;CN;A735;4;7;4;4,8;10,75;30,55
Sud;Calabria;CZ;A736;4;2,92;3;1;2;12,92
Nord Est;Veneto;VR;A737;0;9;4;8;11,5;32,5
Nord Ovest;Piemonte;AL;A738;1;2;4;1;1;9
Centro;Marche;MC;A739;0,33;2;1;1;4;8,33
Centro;Marche;PS;A740;1;2;2;0;3;8
Nord Ovest;Lombardia;PV;A741;1;26,33;31;11;11;80,33
Nord Ovest;Piemonte;VB;A742;3;4;4;0;5;16
Sud;Basilicata;PZ;A743;1;12,93;4,67;3;3;24,6
Nord Ovest;Lombardia;LC;A745;15;58;24;12;13,5;122,5
Sud;Abruzzo;TE;A746;3,3;10,73;21,34;12;12,4;59,77
Nord Est;Emilia-Romagna;RN;A747;54,97;125,73;46;20,99;29,55;277,24
Centro;Lazio;RM;A749;2;6;5,5;4;2;19,5
Nord Ovest;Piemonte;CN;A750;1;6;2;3;0;12
Nord Ovest;Lombardia;MI;A751;8;24;8,25;9,25;3,25;52,75
Nord Ovest;Piemonte;NO;A752;1;28,5;33,67;13;23,5;99,67
Sud;Campania;CE;A755;1,67;4;11;15,35;27,75;59,77
Sud;Campania;SA;A756;0;0;0;0;1;1
Nord Est;Veneto;BL;A757;39,99;103,07;111,77;70,29;101,22;426,34
Nord Ovest;Lombardia;MI;A759;8;43,34;37;11;11,39;110,73
Centro;Marche;AP;A760;1;0;1;0;0;2
Sud;Molise;IS;A761;1;1;2;0,67;1;5,67
Sud;Calabria;CS;A762;1;6;5;2;3,81;17,81
Centro;Lazio;FR;A763;0;0;1;0;0;1
Isole;Sicilia;PA;A764;6;17;15,83;10;13,67;62,5
Centro;Lazio;RI;A765;0;1;0;4,5;4;9,5
Isole;Sicilia;CT;A766;13,8;40,61;81,71;62,23;63,74;262,09
Sud;Calabria;CS;A768;0;0;1;1;0;2
Centro;Marche;AN;A769;0;0;4;5;12,33;21,33
Nord Ovest;Piemonte;AT;A770;0;0;0;0;2;2
Nord Est;Emilia-Romagna;BO;A771;13,5;43,45;15,11;11,5;11,5;95,06
Sud;Calabria;KR;A772;0,17;1;1;2;1;5,17
Sud;Calabria;CS;A773;27,61;56,5;28,83;17,13;20,08;150,15
Nord Ovest;Piemonte;CN;A774;0;0;1;2,67;2;5,67
Isole;Sardegna;NU;A776;0;0;2;1,75;0;3,75
Nord Ovest;Lombardia;SO;A777;0;1;1;0;0;2
Nord Ovest;Lombardia;CO;A778;1;0,05;0;0;1;2,05
Nord Ovest;Piemonte;CN;A779;1;4;7;6,17;25,16;43,33
Sud;Calabria;RC;A780;2;4;4;1;0;11
Isole;Sardegna;SS;A781;0;5;0;1,5;6,5;13
Nord Ovest;Piemonte;CN;A782;0;0;2;4;4;10
Sud;Campania;BN;A783;28,15;87,04;166,64;100,48;129,15;511,46
Nord Ovest;Piemonte;BI;A784;0;0;2;3;4;9
Nord Est;Emilia-Romagna;BO;A785;4;21;17,5;19;18,5;80
Nord Ovest;Lombardia;BG;A786;4,32;11,49;5,22;2;12,4;35,43
Nord Ovest;Lombardia;SO;A787;4;6,46;2;5,25;9,24;26,95
Nord Est;Emilia-Romagna;PR;A788;2;21,61;10,5;10,33;8,86;53,3
Isole;Sardegna;SS;A789;2;7,63;5,5;3;4,75;22,88
Nord Ovest;Lombardia;CO;A791;1;13,67;17;9;5,5;46,17
Nord Ovest;Lombardia;PV;A792;4;9;8,5;5,5;10,5;37,5
Nord Ovest;Piemonte;AL;A793;1;1;0;0;10,33;12,33
Nord Ovest;Lombardia;BG;A794;206,66;628,8;620,73;287,61;299,45;2043,25
Nord Est;Veneto;RO;A795;1;2;3,89;4,5;12,05;23,44
Nord Ovest;Liguria;SV;A796;13,08;18,58;8;1;4;44,66
Nord Ovest;Piemonte;CN;A798;0;0;0;0;2;2
Nord Ovest;Lombardia;BS;A799;1;3;9;2;8,5;23,5
Sud;Basilicata;MT;A801;18;51,75;26,69;15;21,61;133,05
Nord Ovest;Lombardia;MI;A802;23,5;83,5;55,89;34,17;23,5;220,56
Nord Ovest;Lombardia;MI;A804;3;7;5;3,83;9,5;28,33
Nord Ovest;Piemonte;CN;A805;3;6,22;6,38;11,5;13,45;40,55
Nord Est;Emilia-Romagna;FO;A809;9,17;33,5;33,58;13,22;29,22;118,69
Nord Est;Friuli- Venezia Giulia;UD;A810;1;1;1;2;7;12
Nord Ovest;Lombardia;LO;A811;0;7;4,12;1;3;15,12
Nord Ovest;Piemonte;AT;A812;0;2;1;1,67;4,5;9,17
Nord Ovest;Piemonte;AL;A813;0,11;0;1;0;1;2,11
Nord Ovest;Lombardia;BG;A815;0;1,5;3,5;1;4;10
Nord Ovest;Lombardia;BS;A816;4,62;3;1;0;0;8,62
Nord Ovest;Lombardia;BS;A817;0;3;14,17;3;4;24,17
Nord Ovest;Lombardia;MI;A818;12;55;66,33;33,77;34,26;201,36
Nord Ovest;Lombardia;VA;A819;2;10;13,34;7;10,23;42,57
Nord Ovest;Lombardia;MI;A820;0;8;11;2;3,44;24,44
Nord Est;Emilia-Romagna;PC;A823;0;2;6;5;10,36;23,36
Nord Ovest;Lombardia;VA;A825;4;17,5;16;11;18;66,5
Nord Ovest;Lombardia;VA;A826;2;21,5;27;16,5;30,59;97,59
Isole;Sardegna;SS;A827;0;0;0;0,33;0;0,33
Nord Est;Emilia-Romagna;PC;A831;5,16;13;15,22;9,61;15,5;58,49
Centro;Umbria;PG;A832;1;6;6,5;8;10;31,5
Nord Ovest;Piemonte;VB;A834;0;1;2;1;1,5;5,5
Centro;Umbria;PG;A835;3;8;12;14;19;56
Nord Ovest;Liguria;SP;A836;5,33;5;8;5;6,4;29,73
Nord Est;Veneto;VR;A837;1,67;4;5;7;9;26,67
Isole;Sicilia;CT;A841;11,97;18,42;30,5;19,17;30,09;110,15
Sud;Calabria;CS;A842;0;0;0,6;1,2;0;1,8
Sud;Calabria;RC;A843;4;4;7;6,5;5;26,5
Nord Ovest;Piemonte;NO;A844;2;3;4,5;5;6,15;20,65
Nord Ovest;Lombardia;VA;A845;0;10,5;15;2;9;36,5
Nord Ovest;Lombardia;BG;A846;10;11,5;2;2;2;27,5
Nord Ovest;Piemonte;VC;A847;0;7;4,17;4,17;6,06;21,4
Nord Ovest;Lombardia;SO;A848;0,78;3;6;4,17;2;15,95
Nord Ovest;Lombardia;MI;A849;11;53,16;58,76;25,5;26,34;174,76
Nord Est;Emilia-Romagna;RE;A850;1,16;23,83;21;17;31,33;94,32
Centro;Toscana;AR;A851;3;18;40,17;15,67;24,57;101,41
Centro;Toscana;LI;A852;27;35,32;15,02;8;11;96,34
Nord Ovest;Piemonte;TO;A853;2;14;6;10,33;15,83;48,16
Sud;Puglia;FG;A854;10;7,83;11,08;4;3;35,91
Nord Est;Friuli- Venezia Giulia;UD;A855;0;0;2;1;6;9
Isole;Sardegna;OR;A856;0;0;0;0;1;1
Centro;Lazio;VT;A857;3;8;12,91;4,25;4;32,16
Nord Ovest;Piemonte;BI;A859;51,47;247,86;194,19;98,39;132,42;724,33
Nord Ovest;Lombardia;BS;A861;2;4;9;8;4;27
Centro;Toscana;PI;A864;5,67;43,67;27;24,91;42,47;143,72
Nord Ovest;Lombardia;CO;A870;2,5;22,5;16;18,5;12;71,5
Nord Ovest;Lombardia;MI;A872;10;37;33,67;9,99;9;99,66
Sud;Puglia;BA;A874;1;1;3;2,17;6;13,17
Nord Ovest;Piemonte;BI;A876;0;1;2;1;15;19
Nord Ovest;Valle d'Aosta;AO;A877;0;0;1;0;0;1
Nord Ovest;Lombardia;BS;A878;2;2;1;0;4;9
Isole;Sardegna;NU;A880;0;0;1,5;0;4;5,5
Sud;Campania;AV;A881;1;9,39;7;9,8;4;31,19
Isole;Sicilia;PA;A882;5;8,33;11;8;13,67;46
Sud;Puglia;BA;A883;87,98;182,12;206,14;93,2;48,67;618,11
Sud;Abruzzo;AQ;A884;0;4,33;1;1;0;6,33
Sud;Abruzzo;TE;A885;3,5;1;3,5;2,5;6,5;17
Sud;Calabria;CS;A887;7;8,12;7,12;9,52;16;47,76
Nord Ovest;Piemonte;AL;A889;3;4;2,5;5;14,67;29,17
Nord Ovest;Lombardia;VA;A891;0;7;6,5;9;9,44;31,94
Sud;Puglia;BA;A892;4,5;19,67;46,17;27;19,5;116,84
Sud;Puglia;BA;A893;52,03;139,64;179,19;112,86;56,09;539,81
Sud;Puglia;BA;A894;7;27;48,5;23;13;118,5
Isole;Sardegna;NU;A895;0;0;3;2;5,23;10,23
Isole;Sicilia;AG;A896;0;2;5;4;12;23
Sud;Calabria;RC;A897;3;3,92;3;0;2;11,92
Nord Ovest;Lombardia;CO;A898;5;10;11;3;6;35
Nord Ovest;Lombardia;BG;A903;0;1,25;1;0;0;2,25
Nord Ovest;Lombardia;CO;A904;1;1,5;1;1;3;7,5
Nord Ovest;Lombardia;CO;A905;2,17;10,34;7,17;8,67;6,35;34,7
Nord Est;Veneto;PD;A906;0;5;5,83;1;9,67;21,5
Nord Est;Emilia-Romagna;PC;A909;11;27,5;18,5;14,34;18,5;89,84
Nord Ovest;Piemonte;TO;A910;1;6,5;7;1;2;17,5
Nord Ovest;Piemonte;NO;A911;0;1;3;6;7,29;17,29
Sud;Calabria;CS;A912;1;0;1;1;1;4
Nord Ovest;Piemonte;VC;A914;1;8;1;4;2;16
Nord Ovest;Lombardia;VA;A918;0;5;5;1;8,22;19,22
Nord Ovest;Lombardia;LO;A919;5;11;4;4;1;25
Nord Ovest;Lombardia;MI;A920;2;8,11;7,5;4,5;9;31,11
Nord Ovest;Liguria;GE;A922;1;22,05;12,5;10;7,5;53,05
Nord Ovest;Piemonte;VB;A925;2;7;5;1;2,5;17,5
Nord Ovest;Piemonte;NO;A929;0;8;3;3;15,33;29,33
Sud;Molise;CB;A930;9,5;17;13;18,51;16,33;74,34
Nord Ovest;Liguria;SV;A931;8;29,75;8;7;6,5;59,25
Nord Ovest;Liguria;SP;A932;1;20,5;19,99;14,16;20;75,65
Nord Ovest;Lombardia;BG;A937;0;17;30,32;20,16;17,5;84,98
Nord Ovest;Lombardia;MI;A940;38;191,09;133,86;54;44;460,95
Nord Ovest;Piemonte;TO;A941;0;6;4;3;18,58;31,58
Sud;Basilicata;MT;A942;1;11,8;15;8;3;38,8
Nord Est;Emilia-Romagna;BO;A944;796,25;2472,37;1517,69;528,45;387,02;5701,78
Sud;Abruzzo;PE;A945;0;1;4;0;5;10
Isole;Sicilia;PA;A946;3;3;15,5;7;5;33,5
Centro;Marche;MC;A947;0;0;2,16;3;0;5,16
Isole;Sardegna;NU;A948;0;3;1;2,33;3,05;9,38
Centro;Lazio;VT;A949;3;16;18,5;9,5;12,67;59,67
Nord Ovest;Lombardia;BG;A950;9;22,5;28,5;13;9;82
Nord Ovest;Piemonte;NO;A953;1,89;2,67;3;4;3;14,56
Nord Est;Veneto;VI;A954;0;17,67;12;10;26;65,67
Centro;Lazio;VT;A955;5,66;7,5;12;4;7,08;36,24
Sud;Abruzzo;CH;A956;0;3,67;1;2;1;7,67
Isole;Sicilia;CL;A957;4;4;0;2;1;11
Isole;Sicilia;PA;A958;5;4;6;4;4;23
Nord Est;Emilia-Romagna;MO;A959;3,5;45,5;46,75;29;23,5;148,25
Isole;Sardegna;OR;A960;0;0,25;1;3,5;5;9,75
Nord Ovest;Liguria;SP;A961;1;8,67;5,33;1;0;16
Nord Ovest;Lombardia;BG;A962;4;14,5;29;12;13;72,5
Nord Ovest;Lombardia;BG;A963;7;25,02;38,91;35;23,42;129,35
Nord Est;Veneto;VR;A964;0;3;5,75;2;6,5;17,25
Nord Est;Emilia-Romagna;FE;A965;6,75;35,5;62,22;33,5;70,04;208,01
Sud;Campania;BN;A970;4;1;2;1;5,92;13,92
Sud;Molise;CB;A971;1;3;1;1;3;9
Nord Ovest;Lombardia;CR;A972;1;2,5;4,5;2;6,5;16,5
Sud;Calabria;CS;A973;14,4;21,67;15,75;3;5,83;60,65
Sud;Campania;AV;A975;1;1;2;2;4;10
Isole;Sardegna;SS;A976;0;0,75;5;4;3;12,75
Isole;Sardegna;SS;A977;1;1;1;5,06;6,75;14,81
Isole;Sardegna;SS;A978;1;4;6,18;6;6,66;23,84
Nord Ovest;Piemonte;CN;A979;0;0;0;0;1;1
Centro;Lazio;RI;A981;1;5;2,05;0;4;12,05
Nord Est;Veneto;BL;A982;2;10;13;7,1;5;37,1
Nord Est;Friuli- Venezia Giulia;UD;A983;0;0;5;0,33;1;6,33
Nord Ovest;Liguria;IM;A984;76,5;126,56;59,02;21;24;307,08
Nord Ovest;Lombardia;CR;A986;0;2;6;1;5;14
Nord Est;Emilia-Romagna;PR;A987;1;5,2;8;9;6,2;29,4
Nord Est;Emilia-Romagna;RE;A988;2;19;19,83;10;24,5;75,33
Nord Ovest;Lombardia;PV;A989;1;14,14;24,89;5;10;55,03
Nord Ovest;Piemonte;TO;A990;6;43,5;41,28;21;18,83;130,61
Isole;Sicilia;PA;A991;2,72;4,33;9;12,01;17,61;45,67
Nord Ovest;Liguria;SP;A992;3;3,67;3;3;7;19,67
Nord Ovest;Liguria;IM;A993;0;5;5;0;4;14
Nord Ovest;Lombardia;LO;A995;0;9;11,84;11,5;6,17;38,51
Centro;Lazio;RI;A996;0;0;1;1;3;5
Nord Ovest;Piemonte;AL;A998;0;2;8;3;6;19
Nord Ovest;Liguria;SV;A999;140,57;144,58;17,5;4,5;2;309,15
Nord Est;Emilia-Romagna;FO;B001;4;15;11;5;8;43
Sud;Calabria;CZ;B002;7;15,83;14,78;7;8,5;53,11
Nord Ovest;Piemonte;TO;B003;0;1;2;1;4;8
Nord Ovest;Liguria;SV;B005;12;41;9;4;7;73
Centro;Toscana;LU;B007;1;5,67;7;17;36,89;67,56
Centro;Lazio;RI;B008;2;11,48;7,87;2,83;18,5;42,68
Nord Ovest;Piemonte;VC;B009;1;2;4;1;8;16
Nord Ovest;Lombardia;BG;B010;0,35;1;2;2;1,5;6,85
Nord Ovest;Lombardia;MN;B012;1;5;3;5,5;7;21,5
Nord Ovest;Lombardia;PV;B014;1;0;0;0;5;6
Nord Ovest;Piemonte;TO;B015;0;4;10;10;13;37
Nord Ovest;Piemonte;NO;B016;0;2;6;6;12;26
Nord Ovest;Lombardia;LO;B017;0;19;7;4,5;3;33,5
Nord Ovest;Piemonte;CN;B018;0;0;0;0;2;2
Nord Ovest;Piemonte;NO;B019;18,18;59,5;74,7;53,89;38,59;244,86
Nord Ovest;Liguria;IM;B020;3,75;14;6;4,5;2,75;31
Nord Ovest;Piemonte;TO;B021;0;2;2;2;7;13
Nord Ovest;Piemonte;TO;B024;1,5;4;7;6;8;26,5
Nord Est;Emilia-Romagna;PC;B025;1;22;23,5;15,5;28,86;90,86
